01 Mar 2021 15:03:44 MSK |             ::1 |      31.764µs | 404 | [GET]     | /1 
01 Mar 2021 23:54:53 MSK |             ::1 |    1.630715ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:54:53 MSK |             ::1 |     772.809µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:54:53 MSK |             ::1 |    1.359229ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:54:53 MSK |             ::1 |    1.949624ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:06 MSK |             ::1 |    1.227118ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:06 MSK |             ::1 |      70.758µs | 404 | [GET]     | /favicon.ico 
01 Mar 2021 23:55:08 MSK |             ::1 |    1.293356ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:08 MSK |             ::1 |    1.267995ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:08 MSK |             ::1 |     963.952µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:08 MSK |             ::1 |      963.26µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |    1.292314ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |     788.009µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |    1.637578ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |    1.178744ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |    1.530768ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |    1.360583ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:09 MSK |             ::1 |     894.296µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:10 MSK |             ::1 |     924.825µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:10 MSK |             ::1 |     980.473µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:10 MSK |             ::1 |    1.512682ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:11 MSK |             ::1 |    1.377848ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:11 MSK |             ::1 |    3.043973ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:12 MSK |             ::1 |    1.384772ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:12 MSK |             ::1 |      725.94µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |     751.537µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |    1.134747ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |     758.695µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |     719.688µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |    1.024555ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |    6.297232ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:13 MSK |             ::1 |    1.408874ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:14 MSK |             ::1 |    1.084271ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:14 MSK |             ::1 |    1.756213ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:15 MSK |             ::1 |    1.343071ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:15 MSK |             ::1 |     1.86089ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:15 MSK |             ::1 |    1.569103ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:15 MSK |             ::1 |    1.419393ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:15 MSK |             ::1 |    1.573183ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |     879.835µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |    2.034308ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |     910.844µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |    1.436091ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |    1.074991ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |    1.045783ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |    1.147135ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:16 MSK |             ::1 |    1.748994ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |    1.100015ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |     772.759µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |    1.205478ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |    1.260362ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |     787.898µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |     1.36274ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |    1.034042ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |     690.951µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |     994.406µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:17 MSK |             ::1 |    1.227841ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |    1.033528ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |     1.34341ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |     745.024µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |    1.681886ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |    1.087991ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |     858.134µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |    1.258225ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |    3.390474ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |    1.295987ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:18 MSK |             ::1 |     973.547µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |     1.35204ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |     896.321µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |    1.356766ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |    1.145164ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |     835.249µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |    1.170742ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |    1.081063ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:19 MSK |             ::1 |     997.969µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |    1.782287ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |    1.387806ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |    1.179664ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |     763.638µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |    1.102018ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |    1.085722ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |     809.204µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |     851.558µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:20 MSK |             ::1 |    1.470148ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |     845.237µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |    1.428761ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |      989.72µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |     795.153µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |    1.162487ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |     778.964µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |    1.167756ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |    1.020161ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:21 MSK |             ::1 |     940.109µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.063744ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.642926ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.752837ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.887471ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.824059ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.051023ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |      780.88µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.670965ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    3.622821ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.331018ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:22 MSK |             ::1 |    1.724504ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |    1.184039ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |     859.591µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |    1.796719ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |     897.597µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |    1.368558ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |    1.835686ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |     881.801µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |    1.553082ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |    1.194997ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:23 MSK |             ::1 |     905.674µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |     711.962µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |     908.733µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |    1.384325ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |     961.144µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |    1.203252ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |    1.213201ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |    1.450812ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:24 MSK |             ::1 |     1.38639ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:25 MSK |             ::1 |     869.934µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:25 MSK |             ::1 |     751.766µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:25 MSK |             ::1 |     833.049µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:25 MSK |             ::1 |     1.21387ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |    1.172334ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |      1.0711ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |     857.294µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |     965.421µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |    1.227576ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |     725.805µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |     981.328µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |    1.817293ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |     742.761µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:26 MSK |             ::1 |     908.495µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    2.752358ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    1.171985ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    1.066113ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    1.141624ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    1.188926ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |     734.031µs | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    1.112919ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:27 MSK |             ::1 |    1.578567ms | 200 | [GET]     | /metrics 
01 Mar 2021 23:55:28 MSK |             ::1 |    1.289749ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:21 MSK |             ::1 |     625.497µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:24 MSK |             ::1 |      55.892µs | 404 | [GET]     | /vote/no 
02 Mar 2021 10:48:25 MSK |             ::1 |     968.149µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:26 MSK |             ::1 |     638.408µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:27 MSK |             ::1 |     810.489µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:27 MSK |             ::1 |    1.449945ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:27 MSK |             ::1 |    1.536769ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:27 MSK |             ::1 |     535.893µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:27 MSK |             ::1 |    1.414695ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:27 MSK |             ::1 |     561.772µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:28 MSK |             ::1 |     1.17813ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:28 MSK |             ::1 |     685.083µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:28 MSK |             ::1 |     745.223µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:28 MSK |             ::1 |    1.494399ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:28 MSK |             ::1 |     675.296µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:28 MSK |             ::1 |     748.721µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:29 MSK |             ::1 |    1.360633ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:29 MSK |             ::1 |     962.142µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:29 MSK |             ::1 |     638.464µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:29 MSK |             ::1 |     570.778µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:29 MSK |             ::1 |     665.278µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:30 MSK |             ::1 |    1.020797ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:30 MSK |             ::1 |     1.48249ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:30 MSK |             ::1 |     1.12366ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:30 MSK |             ::1 |     527.704µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:30 MSK |             ::1 |     803.123µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:30 MSK |             ::1 |       685.7µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:38 MSK |             ::1 |     709.591µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:38 MSK |             ::1 |      31.153µs | 404 | [GET]     | /favicon.ico 
02 Mar 2021 10:48:40 MSK |             ::1 |    1.932353ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:41 MSK |             ::1 |     991.019µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |     925.506µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |     655.034µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |     667.672µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |     552.125µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |    1.563399ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |    1.000576ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:42 MSK |             ::1 |     603.968µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |    1.026771ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |     815.634µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |    1.140504ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |    1.386827ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |     738.771µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |    1.032447ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:43 MSK |             ::1 |     584.851µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |    1.056272ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |      629.82µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |     1.30178ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |    2.410715ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |    1.527856ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |     773.634µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:44 MSK |             ::1 |    1.606926ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:45 MSK |             ::1 |     876.752µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:45 MSK |             ::1 |    1.188481ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:45 MSK |             ::1 |     1.00524ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:46 MSK |             ::1 |     718.039µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:46 MSK |             ::1 |      724.33µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:46 MSK |             ::1 |     930.728µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:46 MSK |             ::1 |     853.931µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:47 MSK |             ::1 |    1.066171ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:47 MSK |             ::1 |     931.869µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:47 MSK |             ::1 |     971.012µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:47 MSK |             ::1 |    1.030755ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:48 MSK |             ::1 |     734.461µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:48 MSK |             ::1 |      917.95µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:48 MSK |             ::1 |     843.611µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:48 MSK |             ::1 |    1.084883ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:48 MSK |             ::1 |    1.538068ms | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:49 MSK |             ::1 |     829.878µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:49 MSK |             ::1 |     858.679µs | 200 | [GET]     | /metrics 
02 Mar 2021 10:48:49 MSK |             ::1 |     959.056µs | 200 | [GET]     | /metrics 
